,graduacao,universidade,profissao,organizacao,pretende_fazer_cursos_lit,interesse_mba_lit,importante_ter_certificado,horas_semanais_estudo,como_conheceu_lit,modulos_iniciados,modulos_finalizados,certificados,categoria
13032,Licenciatura,UNIVERSIDADE CRUZEIRO DO SUL,Analista,Eletrodomesticos,1.0,1.0,1.0,7.0,Google,3.0,1.0,0.0,perfil6
13033,Bacharelado,Outros,Engenheiro,Oleo e Gas,1.0,1.0,1.0,9.0,Outros,7.0,5.0,0.0,perfil5
13037,Tecnólogo,Outros,Engenheiro,e-commerce,1.0,1.0,1.0,4.0,Outros,8.0,6.0,0.0,perfil5
13039,Bacharelado,UNIVERSIDADE NOVE DE JULHO,Assessor,Oleo e Gas,0.0,0.0,1.0,8.0,Google,6.0,3.0,0.0,perfil6
13040,SEM FORMAÇÃO,Outros,Advogado,Siderurgica,1.0,1.0,1.0,6.0,Mídia (revista/jornal/web),236.0,140.0,3.0,perfil1
13041,MBA,UEPB,Coordenador,Outros,0.0,0.0,1.0,5.0,Linkedin,8.0,1.0,0.0,perfil6
13044,Licenciatura,Outros,Assessor,Eletrodomesticos,1.0,1.0,1.0,6.0,Outros,7.0,5.0,0.0,perfil5
13047,Especialização,UNIVERSIDADE PRESBITERIANA MACKENZIE,Supervisor,Outros,0.0,0.0,1.0,2.0,Google,63.0,49.0,0.0,perfil2
13051,Tecnólogo,UFRJ,Assessor,Montadora,0.0,0.0,1.0,7.0,Facebook,61.0,55.0,0.0,perfil2
13059,Licenciatura,UNIVERSIDADE NOVE DE JULHO,Supervisor,Eletrodomesticos,1.0,1.0,1.0,5.0,YouTube,4.0,1.0,0.0,perfil6
13062,Licenciatura,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,Eletroeletronicos,0.0,0.0,1.0,9.0,Minha empresa - benefício LITpass,3.0,1.0,0.0,perfil6
13063,SEM FORMAÇÃO,UFRN,Engenheiro,Oleo e Gas,1.0,1.0,1.0,5.0,Google,6.0,2.0,0.0,perfil6
13065,SEM FORMAÇÃO,Escola Paulista de Direito,Coordenador,Entretenimento,1.0,1.0,1.0,5.0,Google,78.0,67.0,0.0,perfil2
13066,Bacharelado,Outros,Analista Senior,e-commerce,1.0,1.0,1.0,9.0,Outros,4.0,1.0,0.0,perfil6
13067,Licenciatura,Unesp,Supervisor,Montadora,0.0,0.0,1.0,10.0,Outros,168.0,113.0,0.0,perfil2
13069,SEM FORMAÇÃO,Outros,Coordenador,Oleo e Gas,0.0,0.0,1.0,9.0,Outros,3.0,1.0,0.0,perfil6
13072,SEM FORMAÇÃO,FATEC,Gerente,Laminados,1.0,1.0,1.0,4.0,Minha empresa - benefício LITpass,13.0,8.0,0.0,perfil2
13075,MBA,UNIVERSIDADE CRUZEIRO DO SUL,SEM EXPERIÊNCIA,Borracha,0.0,0.0,1.0,5.0,Mídia (revista/jornal/web),7.0,4.0,0.0,perfil6
13079,Bacharelado,UFSCar,Supervisor,e-commerce,0.0,0.0,1.0,6.0,Outros,5.0,1.0,0.0,perfil6
13089,Outros,UNIVERSIDADE NOVE DE JULHO,Coordenador,Borracha,0.0,0.0,1.0,4.0,Facebook,6.0,3.0,0.0,perfil6
13090,SEM FORMAÇÃO,UFSCar,Engenheiro,Borracha,0.0,0.0,1.0,10.0,Saint Paul,111.0,102.0,2.0,perfil1
13091,Bacharelado,Unesp,Supervisor,e-commerce,0.0,0.0,1.0,10.0,Outros,5.0,3.0,0.0,perfil6
13093,Bacharelado,Outros,Coordenador,Borracha,0.0,0.0,1.0,3.0,Facebook,6.0,2.0,0.0,perfil6
13094,Licenciatura,INSPER INSTITUTO DE ENSINO E PESQUISA,Sócio/Dono/Proprietário,e-commerce,0.0,0.0,1.0,6.0,Facebook,5.0,3.0,0.0,perfil6
13096,Tecnólogo,FACULDADE ANHANGUERA,Supervisor,Eletrodomesticos,0.0,0.0,1.0,2.0,Mídia (revista/jornal/web),31.0,21.0,0.0,perfil2
13098,MBA,UNIVERSIDADE CRUZEIRO DO SUL,Outros,e-commerce,1.0,1.0,1.0,4.0,Linkedin,10.0,9.0,0.0,perfil4
13100,MBA,FACULDADE ANHANGUERA,Sócio/Dono/Proprietário,Oleo e Gas,1.0,1.0,1.0,3.0,Mídia (revista/jornal/web),34.0,33.0,0.0,perfil2
13104,SEM FORMAÇÃO,Outros,Analista,Borracha,1.0,1.0,1.0,4.0,Outros,18.0,16.0,0.0,perfil6
13106,Licenciatura,Unesp,Sócio/Dono/Proprietário,Laminados,0.0,0.0,1.0,2.0,Saint Paul,6.0,4.0,0.0,perfil6
13108,Bacharelado,UFSCar,Analista Senior,Borracha,1.0,1.0,1.0,4.0,YouTube,40.0,39.0,3.0,perfil1
13112,Especialização,UFRN,Diretor,Outros,1.0,1.0,1.0,8.0,Minha empresa - benefício LITpass,8.0,5.0,0.0,perfil5
13113,Outros,FATEC,Outros,Laminados,0.0,0.0,1.0,4.0,Instagram,48.0,41.0,3.0,perfil1
13117,Bacharelado,UNIP,Outros,Oleo e Gas,1.0,1.0,1.0,6.0,Minha empresa - benefício LITpass,64.0,52.0,0.0,perfil6
13120,Outros,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Outros,Outros,1.0,1.0,1.0,5.0,Linkedin,25.0,25.0,0.0,perfil2
13121,SEM FORMAÇÃO,Escola Paulista de Direito,Advogado,Oleo e Gas,0.0,0.0,1.0,3.0,Outros,137.0,112.0,0.0,perfil6
13122,Tecnólogo,UNIVERSIDADE PRESBITERIANA MACKENZIE,Assessor,Eletrodomesticos,0.0,0.0,1.0,3.0,Google,43.0,36.0,1.0,perfil6
13126,Tecnólogo,Universidade Metodista de Sao Paulo,SEM EXPERIÊNCIA,Outros,1.0,1.0,1.0,4.0,Google,33.0,33.0,1.0,perfil4
13128,SEM FORMAÇÃO,Universidade Metodista de Sao Paulo,Outros,Eletroeletronicos,0.0,0.0,1.0,2.0,Outros,38.0,22.0,0.0,perfil1
13130,SEM FORMAÇÃO,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Diretor,Oleo e Gas,0.0,0.0,1.0,6.0,Linkedin,91.0,91.0,2.0,perfil1
13134,Outros,UFRN,Advogado,Laminados,1.0,1.0,1.0,10.0,Outros,5.0,4.0,0.0,perfil6
13138,MBA,INSPER INSTITUTO DE ENSINO E PESQUISA,Diretor,Eletroeletronicos,0.0,0.0,1.0,10.0,Minha empresa - benefício LITpass,16.0,10.0,0.0,perfil4
13140,Tecnólogo,USP,Assessor,Estado,1.0,1.0,1.0,8.0,Instagram,2.0,1.0,0.0,perfil6
13143,Tecnólogo,Outros,Advogado,servicos,0.0,0.0,1.0,7.0,Outros,27.0,27.0,0.0,perfil2
13145,Bacharelado,UFSCar,Outros,Montadora,0.0,0.0,1.0,3.0,Outros,51.0,44.0,0.0,perfil2
13150,MBA,UNIP,Diretor,Oleo e Gas,0.0,0.0,1.0,5.0,Saint Paul,17.0,11.0,0.0,perfil1
13152,Especialização,Universidade Metodista de Sao Paulo,Sócio/Dono/Proprietário,Siderurgica,1.0,1.0,1.0,6.0,Outros,15.0,10.0,0.0,perfil4
13153,Outros,Outros,Gerente,Laminados,1.0,1.0,1.0,4.0,Linkedin,105.0,97.0,0.0,perfil2
13157,Bacharelado,UNIVERSIDADE PRESBITERIANA MACKENZIE,Analista Senior,Montadora,1.0,1.0,1.0,2.0,Linkedin,3.0,2.0,0.0,perfil2
13159,Outros,UFF,Advogado,e-commerce,0.0,0.0,1.0,7.0,Mídia (revista/jornal/web),3.0,1.0,0.0,perfil6
13171,Tecnólogo,USP,Assessor,Laminados,0.0,0.0,1.0,5.0,Outros,28.0,28.0,0.0,perfil2
13176,Licenciatura,Universidade Metodista de Sao Paulo,Advogado,Eletrodomesticos,0.0,0.0,1.0,3.0,Instagram,21.0,21.0,1.0,perfil1
13180,Especialização,FATEC,Analista Senior,Borracha,0.0,0.0,1.0,4.0,YouTube,13.0,12.0,0.0,perfil4
13184,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,Analista Senior,Laminados,0.0,0.0,1.0,4.0,Minha empresa - benefício LITpass,5.0,2.0,0.0,perfil5
13187,Licenciatura,UNIP,Analista Senior,servicos,1.0,1.0,1.0,10.0,Saint Paul,20.0,10.0,0.0,perfil4
13188,SEM FORMAÇÃO,FGV-RJ,Engenheiro,Entretenimento,1.0,1.0,1.0,8.0,YouTube,8.0,4.0,0.0,perfil2
13191,Licenciatura,UFPE,Advogado,Outros,1.0,1.0,1.0,8.0,Saint Paul,121.0,111.0,3.0,perfil1
13192,Tecnólogo,Outros,Coordenador,e-commerce,1.0,1.0,1.0,2.0,Google,11.0,5.0,0.0,perfil5
13193,Tecnólogo,UEPB,Coordenador,Borracha,0.0,0.0,1.0,10.0,Minha empresa - benefício LITpass,6.0,4.0,0.0,perfil6
13194,Outros,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Engenheiro,servicos,1.0,1.0,1.0,7.0,Outros,30.0,28.0,0.0,perfil1
13195,MBA,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Diretor,Montadora,0.0,0.0,1.0,4.0,Mídia (revista/jornal/web),78.0,60.0,0.0,perfil2
13196,Licenciatura,USP,Assessor,Oleo e Gas,1.0,1.0,1.0,7.0,Facebook,11.0,7.0,0.0,perfil5
13197,Bacharelado,UFPE,Assessor,Estado,1.0,1.0,1.0,10.0,Outros,56.0,45.0,0.0,perfil2
13208,Outros,FACULDADE ANHANGUERA,Analista Senior,Estado,0.0,0.0,1.0,9.0,Outros,7.0,5.0,0.0,perfil5
13215,Especialização,UNIVERSIDADE NOVE DE JULHO,Advogado,servicos,0.0,0.0,1.0,10.0,Facebook,10.0,9.0,0.0,perfil4
13216,MBA,UNIVERSIDADE CRUZEIRO DO SUL,Analista,Eletrodomesticos,1.0,1.0,1.0,4.0,Outros,156.0,111.0,0.0,perfil2
13217,SEM FORMAÇÃO,FACULDADE ANHANGUERA,Outros,Eletrodomesticos,0.0,0.0,1.0,5.0,Linkedin,12.0,10.0,0.0,perfil4
13220,Licenciatura,UFRN,Gerente,Siderurgica,0.0,0.0,1.0,9.0,Linkedin,28.0,22.0,0.0,perfil2
13222,MBA,UEPB,Advogado,e-commerce,0.0,0.0,1.0,7.0,Saint Paul,26.0,22.0,0.0,perfil2
13225,Tecnólogo,Outros,Diretor,e-commerce,0.0,0.0,1.0,8.0,Outros,10.0,7.0,0.0,perfil5
13226,Licenciatura,Outros,Engenheiro,Laminados,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,7.0,6.0,0.0,perfil5
13228,Outros,FACULDADE ANHANGUERA,Engenheiro,Montadora,1.0,1.0,1.0,7.0,Google,41.0,30.0,0.0,perfil2
13230,MBA,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Outros,Siderurgica,0.0,0.0,1.0,3.0,Instagram,30.0,30.0,0.0,perfil2
13231,Licenciatura,UFRN,Assessor,servicos,0.0,0.0,1.0,5.0,Minha empresa - benefício LITpass,13.0,7.0,0.0,perfil5
13232,Especialização,UFRJ,Sócio/Dono/Proprietário,Oleo e Gas,1.0,1.0,1.0,8.0,Google,27.0,27.0,0.0,perfil2
13233,Especialização,FATEC,Assessor,Montadora,1.0,1.0,1.0,3.0,Outros,6.0,4.0,0.0,perfil6
13239,Especialização,UFRJ,Outros,Outros,0.0,0.0,1.0,5.0,Minha empresa - benefício LITpass,4.0,2.0,0.0,perfil6
13243,MBA,UFF,Outros,e-commerce,1.0,1.0,1.0,10.0,YouTube,71.0,66.0,2.0,perfil1
13247,Especialização,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Analista Senior,Estado,0.0,0.0,1.0,8.0,Minha empresa - benefício LITpass,3.0,2.0,0.0,perfil6
13252,Especialização,Outros,Outros,Borracha,0.0,0.0,1.0,6.0,Mídia (revista/jornal/web),2.0,1.0,0.0,perfil6
13253,Bacharelado,UFPE,Analista,Oleo e Gas,0.0,0.0,1.0,6.0,Outros,54.0,53.0,1.0,perfil1
13255,Outros,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Outros,Outros,1.0,1.0,1.0,5.0,Saint Paul,10.0,7.0,0.0,perfil5
13258,Outros,Universidade Metodista de Sao Paulo,Advogado,Laminados,1.0,1.0,1.0,10.0,Saint Paul,8.0,3.0,0.0,perfil2
13260,MBA,Outros,Assessor,Oleo e Gas,1.0,1.0,1.0,2.0,Instagram,4.0,1.0,0.0,perfil6
13261,Licenciatura,UNIVERSIDADE PRESBITERIANA MACKENZIE,Analista Senior,Entretenimento,0.0,0.0,1.0,6.0,Instagram,11.0,11.0,0.0,perfil2
13263,MBA,Escola Paulista de Direito,Advogado,Montadora,1.0,1.0,1.0,8.0,YouTube,140.0,106.0,0.0,perfil2
13264,SEM FORMAÇÃO,UNICAMP,Diretor,Oleo e Gas,0.0,0.0,1.0,8.0,Facebook,175.0,120.0,0.0,perfil2
13266,Especialização,UNIP,Coordenador,Eletrodomesticos,0.0,0.0,1.0,10.0,Outros,62.0,29.0,0.0,perfil2
13267,Especialização,UFSCar,Analista,Entretenimento,0.0,0.0,1.0,10.0,Outros,203.0,163.0,0.0,perfil2
13268,Especialização,Outros,SEM EXPERIÊNCIA,e-commerce,1.0,1.0,1.0,3.0,Google,3.0,2.0,0.0,perfil6
13269,SEM FORMAÇÃO,UFRJ,Outros,Montadora,1.0,1.0,1.0,2.0,Minha empresa - benefício LITpass,3.0,1.0,0.0,perfil6
13270,Licenciatura,UFRJ,Coordenador,Eletroeletronicos,1.0,1.0,1.0,6.0,Outros,11.0,8.0,0.0,perfil5
13272,Outros,UFSCar,Supervisor,servicos,0.0,0.0,1.0,7.0,YouTube,5.0,3.0,0.0,perfil6
13274,SEM FORMAÇÃO,Outros,Coordenador,Outros,1.0,1.0,1.0,6.0,Instagram,4.0,3.0,0.0,perfil6
13276,Outros,UFPE,Outros,Oleo e Gas,0.0,0.0,1.0,4.0,YouTube,3.0,1.0,0.0,perfil6
13280,Bacharelado,FGV-RJ,Advogado,Montadora,1.0,1.0,1.0,2.0,Instagram,25.0,18.0,0.0,perfil3
13283,Tecnólogo,UFRJ,Gerente,e-commerce,1.0,1.0,1.0,6.0,Outros,10.0,10.0,0.0,perfil4
13284,Tecnólogo,UFF,Analista,Eletroeletronicos,1.0,1.0,1.0,5.0,Outros,4.0,1.0,0.0,perfil6
13286,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,Engenheiro,servicos,0.0,0.0,1.0,8.0,Outros,150.0,146.0,0.0,perfil2
13288,Outros,UNIVERSIDADE NOVE DE JULHO,Diretor,Montadora,0.0,0.0,1.0,9.0,Saint Paul,18.0,10.0,0.0,perfil4
13291,Bacharelado,Escola Paulista de Direito,Outros,e-commerce,0.0,0.0,1.0,7.0,Google,86.0,71.0,0.0,perfil1
13292,SEM FORMAÇÃO,UNIVERSIDADE PRESBITERIANA MACKENZIE,Outros,servicos,0.0,0.0,1.0,7.0,Outros,17.0,16.0,0.0,perfil3
13298,Licenciatura,Escola Paulista de Direito,Supervisor,servicos,1.0,1.0,1.0,9.0,Minha empresa - benefício LITpass,30.0,18.0,0.0,perfil3
13299,SEM FORMAÇÃO,UNICAMP,Diretor,Montadora,1.0,1.0,1.0,4.0,Outros,38.0,31.0,0.0,perfil2
13300,SEM FORMAÇÃO,Universidade Metodista de Sao Paulo,Analista Senior,servicos,1.0,1.0,1.0,8.0,Outros,32.0,19.0,0.0,perfil3
13303,Outros,INSPER INSTITUTO DE ENSINO E PESQUISA,Analista Senior,Laminados,1.0,1.0,1.0,2.0,Mídia (revista/jornal/web),18.0,13.0,0.0,perfil4
13306,SEM FORMAÇÃO,UFSCar,Outros,Laminados,0.0,0.0,1.0,9.0,Facebook,12.0,10.0,0.0,perfil3
13307,SEM FORMAÇÃO,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Analista Senior,Eletroeletronicos,1.0,1.0,1.0,4.0,YouTube,96.0,91.0,4.0,perfil1
13310,Bacharelado,UNIVERSIDADE CRUZEIRO DO SUL,Gerente,Eletrodomesticos,1.0,1.0,1.0,7.0,Instagram,107.0,105.0,1.0,perfil1
13325,Tecnólogo,FGV-RJ,Assessor,Eletroeletronicos,1.0,1.0,1.0,9.0,YouTube,97.0,94.0,0.0,perfil2
13326,Licenciatura,Universidade Metodista de Sao Paulo,Assessor,Eletrodomesticos,1.0,1.0,1.0,5.0,Outros,10.0,8.0,0.0,perfil5
13327,Outros,UEPB,Diretor,Laminados,0.0,0.0,1.0,5.0,Outros,4.0,1.0,0.0,perfil6
13328,Outros,UNICAMP,Analista Senior,Laminados,0.0,0.0,1.0,5.0,YouTube,2.0,1.0,0.0,perfil6
13331,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Analista,e-commerce,1.0,1.0,1.0,2.0,Linkedin,19.0,14.0,0.0,perfil4
13332,Bacharelado,UNIP,Supervisor,Laminados,0.0,0.0,1.0,3.0,Outros,17.0,16.0,0.0,perfil3
13334,Outros,UNIVERSIDADE NOVE DE JULHO,SEM EXPERIÊNCIA,e-commerce,1.0,1.0,1.0,7.0,Outros,2.0,1.0,0.0,perfil2
13335,Especialização,Universidade Metodista de Sao Paulo,Outros,Laminados,0.0,0.0,1.0,8.0,Mídia (revista/jornal/web),10.0,10.0,0.0,perfil4
13336,Licenciatura,USP,Engenheiro,Siderurgica,1.0,1.0,1.0,8.0,Mídia (revista/jornal/web),2.0,1.0,0.0,perfil6
13338,Bacharelado,UNIP,SEM EXPERIÊNCIA,Laminados,1.0,1.0,1.0,9.0,Facebook,11.0,10.0,0.0,perfil4
13342,MBA,UNIP,Outros,e-commerce,1.0,1.0,1.0,9.0,Outros,8.0,7.0,0.0,perfil5
13344,MBA,FACULDADE ANHANGUERA,Assessor,Eletrodomesticos,1.0,1.0,1.0,3.0,Minha empresa - benefício LITpass,36.0,22.0,0.0,perfil2
13346,MBA,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Gerente,Eletroeletronicos,0.0,0.0,1.0,6.0,Facebook,28.0,26.0,0.0,perfil2
13347,MBA,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,SEM EXPERIÊNCIA,Eletroeletronicos,0.0,0.0,1.0,8.0,Linkedin,201.0,200.0,5.0,perfil1
13354,Outros,Universidade Metodista de Sao Paulo,SEM EXPERIÊNCIA,Siderurgica,0.0,0.0,1.0,6.0,Instagram,11.0,10.0,0.0,perfil4
13355,MBA,UNIVERSIDADE CRUZEIRO DO SUL,Sócio/Dono/Proprietário,Outros,0.0,0.0,1.0,10.0,Instagram,3.0,2.0,0.0,perfil6
13357,Tecnólogo,UNIVERSIDADE CRUZEIRO DO SUL,Supervisor,Laminados,0.0,0.0,1.0,9.0,Outros,108.0,104.0,3.0,perfil1
13358,Licenciatura,FGV-RJ,SEM EXPERIÊNCIA,e-commerce,1.0,1.0,1.0,2.0,Facebook,7.0,3.0,0.0,perfil6
13360,Bacharelado,Unesp,Diretor,Eletroeletronicos,1.0,1.0,1.0,8.0,Facebook,10.0,9.0,0.0,perfil6
13361,MBA,UFF,Outros,Outros,0.0,0.0,1.0,6.0,Minha empresa - benefício LITpass,62.0,62.0,2.0,perfil1
13362,Licenciatura,USP,Gerente,Estado,0.0,0.0,1.0,6.0,Outros,82.0,82.0,3.0,perfil2
13365,Tecnólogo,FATEC,Diretor,Oleo e Gas,1.0,1.0,1.0,6.0,Instagram,28.0,22.0,0.0,perfil2
13366,Tecnólogo,UNICAMP,Assessor,Oleo e Gas,0.0,0.0,1.0,9.0,Outros,23.0,7.0,0.0,perfil5
13368,MBA,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Outros,servicos,0.0,0.0,1.0,10.0,Minha empresa - benefício LITpass,169.0,142.0,0.0,perfil2
13372,Outros,FGV-RJ,SEM EXPERIÊNCIA,Montadora,1.0,1.0,1.0,6.0,Outros,3.0,1.0,0.0,perfil6
13376,SEM FORMAÇÃO,Outros,Outros,Laminados,0.0,0.0,1.0,8.0,Facebook,34.0,27.0,0.0,perfil2
13378,Tecnólogo,Outros,SEM EXPERIÊNCIA,Outros,1.0,1.0,1.0,9.0,Minha empresa - benefício LITpass,8.0,1.0,0.0,perfil2
13379,MBA,INSPER INSTITUTO DE ENSINO E PESQUISA,Gerente,e-commerce,0.0,0.0,1.0,5.0,Outros,26.0,26.0,0.0,perfil6
13382,Licenciatura,CENTRO UNIVERSITÁRIO ESTÁCIO DA SÁ,Diretor,Oleo e Gas,0.0,0.0,1.0,5.0,Outros,110.0,106.0,0.0,perfil2
13384,Tecnólogo,UEPB,Analista Senior,Siderurgica,1.0,1.0,1.0,10.0,Outros,5.0,2.0,0.0,perfil6
13385,Especialização,UNICAMP,Sócio/Dono/Proprietário,Entretenimento,0.0,0.0,1.0,10.0,Outros,15.0,8.0,0.0,perfil5
13387,Bacharelado,Outros,SEM EXPERIÊNCIA,servicos,1.0,1.0,1.0,4.0,Minha empresa - benefício LITpass,27.0,27.0,1.0,perfil1
13391,MBA,UFF,Outros,Eletroeletronicos,0.0,0.0,1.0,3.0,Facebook,3.0,2.0,0.0,perfil6
13395,Licenciatura,Outros,SEM EXPERIÊNCIA,Eletroeletronicos,1.0,1.0,1.0,3.0,Instagram,2.0,1.0,0.0,perfil6
13396,SEM FORMAÇÃO,Escola Paulista de Direito,Assessor,Laminados,0.0,0.0,1.0,8.0,Outros,75.0,73.0,0.0,perfil2
13398,Outros,FATEC,Supervisor,Borracha,1.0,1.0,1.0,10.0,Outros,82.0,74.0,2.0,perfil1
13401,Bacharelado,Outros,SEM EXPERIÊNCIA,Borracha,0.0,0.0,1.0,9.0,Saint Paul,3.0,1.0,0.0,perfil6
13407,SEM FORMAÇÃO,UNICAMP,Analista,e-commerce,0.0,0.0,1.0,4.0,Outros,6.0,5.0,0.0,perfil5
13408,Especialização,UFF,Outros,Outros,1.0,1.0,1.0,5.0,Instagram,132.0,130.0,4.0,perfil1
13412,SEM FORMAÇÃO,UFRJ,Assessor,Outros,0.0,0.0,1.0,7.0,Linkedin,34.0,26.0,0.0,perfil2
13415,Tecnólogo,Outros,Diretor,Eletrodomesticos,0.0,0.0,1.0,9.0,YouTube,25.0,22.0,0.0,perfil2
13416,Licenciatura,Outros,SEM EXPERIÊNCIA,Outros,1.0,1.0,1.0,10.0,Instagram,16.0,3.0,0.0,perfil6
13417,Especialização,Escola Paulista de Direito,Diretor,Laminados,0.0,0.0,1.0,8.0,Facebook,2.0,1.0,0.0,perfil6
13418,MBA,Outros,Sócio/Dono/Proprietário,Borracha,1.0,1.0,1.0,9.0,Google,27.0,26.0,0.0,perfil2
13423,Tecnólogo,INSPER INSTITUTO DE ENSINO E PESQUISA,Outros,Outros,0.0,0.0,1.0,3.0,Facebook,28.0,23.0,0.0,perfil2
13424,Outros,UNICAMP,Assessor,Entretenimento,0.0,0.0,1.0,7.0,Linkedin,4.0,1.0,0.0,perfil2
13428,SEM FORMAÇÃO,FATEC,Sócio/Dono/Proprietário,Eletroeletronicos,0.0,0.0,1.0,3.0,Saint Paul,33.0,33.0,0.0,perfil1
13429,Especialização,Universidade Metodista de Sao Paulo,Diretor,Oleo e Gas,1.0,1.0,1.0,4.0,YouTube,13.0,9.0,0.0,perfil1
13430,SEM FORMAÇÃO,FGV-RJ,Outros,Estado,0.0,0.0,1.0,6.0,Facebook,4.0,1.0,0.0,perfil2
13431,SEM FORMAÇÃO,UNICAMP,Engenheiro,Outros,0.0,0.0,1.0,7.0,Facebook,46.0,17.0,0.0,perfil3
13432,Tecnólogo,Universidade Metodista de Sao Paulo,Outros,Outros,0.0,0.0,1.0,6.0,YouTube,3.0,1.0,0.0,perfil6
13433,Licenciatura,USP,SEM EXPERIÊNCIA,Eletroeletronicos,1.0,1.0,1.0,5.0,Facebook,7.0,6.0,0.0,perfil5
13437,Outros,UNICAMP,Analista Senior,Outros,0.0,0.0,1.0,7.0,Outros,1.0,1.0,0.0,perfil1
13438,Bacharelado,Unesp,Outros,Siderurgica,0.0,0.0,1.0,10.0,Linkedin,16.0,13.0,0.0,perfil4
13439,Especialização,UNIVERSIDADE CRUZEIRO DO SUL,Outros,Montadora,1.0,1.0,1.0,6.0,Google,91.0,91.0,3.0,perfil5
13440,Bacharelado,UNICAMP,Outros,e-commerce,1.0,1.0,1.0,2.0,Mídia (revista/jornal/web),68.0,61.0,0.0,perfil2
13442,Bacharelado,UNIVERSIDADE CRUZEIRO DO SUL,Engenheiro,e-commerce,1.0,1.0,1.0,9.0,Outros,17.0,13.0,1.0,perfil1
13445,Especialização,Escola Paulista de Direito,Sócio/Dono/Proprietário,e-commerce,0.0,0.0,1.0,3.0,Outros,51.0,49.0,1.0,perfil1
13451,Licenciatura,UNICAMP,Outros,Outros,1.0,1.0,1.0,7.0,Outros,18.0,16.0,0.0,perfil3
13452,Bacharelado,UNIVERSIDADE CRUZEIRO DO SUL,Supervisor,Outros,1.0,1.0,1.0,9.0,Outros,3.0,2.0,0.0,perfil6
13453,Licenciatura,UFRJ,Diretor,servicos,0.0,0.0,1.0,4.0,Instagram,20.0,19.0,0.0,perfil3
13455,MBA,UNICAMP,Outros,Eletrodomesticos,1.0,1.0,1.0,10.0,Outros,32.0,15.0,0.0,perfil3
13456,MBA,INSPER INSTITUTO DE ENSINO E PESQUISA,Advogado,Estado,1.0,1.0,1.0,10.0,Google,52.0,16.0,0.0,perfil3
13463,Outros,UNIVERSIDADE NOVE DE JULHO,Gerente,Estado,1.0,1.0,1.0,6.0,Facebook,7.0,5.0,0.0,perfil5
13465,Especialização,FACULDADE ANHANGUERA,Supervisor,Montadora,0.0,0.0,1.0,4.0,Linkedin,17.0,9.0,0.0,perfil4
13466,Licenciatura,Outros,Assessor,Entretenimento,1.0,1.0,1.0,5.0,Outros,40.0,34.0,0.0,perfil2
13468,SEM FORMAÇÃO,FACULDADE ANHANGUERA,Gerente,Siderurgica,0.0,0.0,1.0,3.0,YouTube,502.0,456.0,0.0,perfil2
13469,Bacharelado,FACULDADE ANHANGUERA,Assessor,Borracha,1.0,1.0,1.0,6.0,Saint Paul,57.0,49.0,0.0,perfil2
13470,Licenciatura,Unesp,Outros,Oleo e Gas,0.0,0.0,1.0,5.0,Outros,12.0,12.0,0.0,perfil4
13471,Especialização,Unesp,Outros,Outros,1.0,1.0,1.0,8.0,Minha empresa - benefício LITpass,7.0,5.0,0.0,perfil5
13472,SEM FORMAÇÃO,UFF,SEM EXPERIÊNCIA,servicos,1.0,1.0,1.0,6.0,Facebook,88.0,86.0,2.0,perfil1
13473,Licenciatura,Universidade Metodista de Sao Paulo,Advogado,Siderurgica,1.0,1.0,1.0,5.0,Outros,5.0,3.0,0.0,perfil6
13477,Outros,UFRN,Analista,Eletrodomesticos,1.0,1.0,1.0,8.0,Outros,3.0,1.0,0.0,perfil6
13478,Licenciatura,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,Assessor,Oleo e Gas,0.0,0.0,1.0,3.0,Mídia (revista/jornal/web),23.0,22.0,0.0,perfil6
13479,Licenciatura,INSPER INSTITUTO DE ENSINO E PESQUISA,Diretor,Outros,1.0,1.0,1.0,9.0,Linkedin,11.0,10.0,0.0,perfil4
13481,Especialização,UFSCar,Coordenador,Estado,0.0,0.0,1.0,4.0,Facebook,2.0,1.0,0.0,perfil6
13482,Licenciatura,FACULDADE ANHANGUERA,Analista Senior,Oleo e Gas,1.0,1.0,1.0,9.0,Outros,11.0,9.0,0.0,perfil4
13483,Especialização,UNIVERSIDADE ESTADUAL DE PONTA GROSSA,SEM EXPERIÊNCIA,Eletrodomesticos,0.0,0.0,1.0,2.0,Linkedin,3.0,1.0,0.0,perfil6
13488,MBA,UNICAMP,Outros,Eletroeletronicos,0.0,0.0,1.0,2.0,Outros,16.0,15.0,0.0,perfil3
